Citation,Passage,Source,Source URN,Comments
3.47.14,"Seneca quoque in lib. de ira eam luculenter describit his verbis: Nam in ea facies turbatior ora pulcherrima foedat, torvos vultus ex tranquillisate reddit, linquit decor omnis iratos.","Seneca, De ira 2.35","urn:cite2:fufolio:camerarius1668.2020a:03_00095@0.001048,0.7243,0.8878,0.09262",
4.51.1,"Cancrorum genus, inquit Arist. IV. hist. an. LI. multiplex est, nec facile enumerandum.","Aristotle, History of Animals, 4.51","urn:cite2:fufolio:camerarius1668.2020a:04_00103@0.02096,0.1448,0.8480,0.07811",
4.51.3,"De his etiam Plin. lib. IX. cap. XXXI. Omnia eius generis hieme laeduntur, autumno et vere pinguescunt, ac plenilunio magis, quia nocte sidus tepido fulgore mitificat. P. Bellonius scribit, eos plena luna uberiores silente flaccidos fieri.","Pliny the Elder, Natural History 9.31; Pierre Belon, L'Histoire de la nature des oyseaux","urn:cite2:fufolio:camerarius1668.2020a:04_00103@0.001048,0.2554,0.8857,0.1169",
4.51.4,"Quod ex Ciceron. I. de divinat. habet, qui generaliter ait, ostreis et conchyliis omnibus contingere, ut cum luna crescant pariter, pariterque decrescant.","Cicero, De divinatione, 2.33","urn:cite2:fufolio:camerarius1668.2020a:04_00103@0.000,0.3358,0.8920,0.07754",
4.51.5,"Sed et Lucilii illus apud Gel lib. XX. c. VII. notum est: Luna alit ostrea, et implet echinos.","Aulus Gellius, Attic Nights 20.8.4; Gaius Lucilius, Satires (fragments)","urn:cite2:fufolio:camerarius1668.2020a:04_00103@0.000,0.3797,0.8962,0.07526",Camerarius is quoting Gellius who is quoting Lucilius. This fragment of Lucilius is available in Gellius' work. https://archive.org/details/remainsofoldlati03warmuoft/page/398/mode/2up?view=theater
4.51.7,"Quin et ad litteratos, doctos et ingenios viros accommodare, quorum vigor et incrementum, sicutie contra miserie et squalor ferre in manu sunt potentum, secundum usitatiss. versiculum:","Martial, Epigrams","urn:cite2:fufolio:camerarius1668.2020a:04_00103@0.001048,0.5314,0.9004,0.1186",
4.51.8,"Sint Maecenates, non deerunt Flacce Marones.","Martial, Epigrams 8.56.5","urn:cite2:fufolio:camerarius1668.2020a:04_00103@0.1143,0.6363,0.7138,0.03364",
4.51.9,"In quam rem sane est memorabils Plutarchi in Orat. II. se fortuna et virtute Alexandri sententia, ita latine reddita: Ut enim frugum copiam bona temperies et tenuitas aeris gignit, ita artium et bonorum ingeniorum incrementa, benignitas, honor et humanitas regis efficit: et contra principum invidiam sordes aut studium contendendi omnia ista extinguit et perdit.","Plutarch, Moralia, On the fortune of Alexander, 2.","urn:cite2:fufolio:camerarius1668.2020a:04_00103@0.001048,0.6625,0.9067,0.1631",
3.27.2,"De gruum vero excubiis et vigilantia Aristoteles lib. IX. de hist. Animal. cap. X. Plinius lib. X. cap. XXIII. Aelianus lib. III. cap. XIII Plutarch de solertia animal. Basil. M. homil. VIII. hexaem Horapollo lib. II. cap. XCIV. et plures alii eadem prorsus tradunt, quae omnia Isidorus lib. XII. Orig. quasi in Epitomen contrabens ita expressit: Nocte autem excubias dividunt, et ordinem vigilarum per vices faciunt tenentes lapillos suspensis digitis, quibus somnos arceat; hoc quod cavendum erat, clamor indicat.","Aristotle, History of Animals 9.10; Pliny the Elder, Natural History 10.23; Aelian, De natura animalium 3.13; Plutarch, De solertia animal 29; Horapollo Nilous, Hieroglyphica 2.94; Isidore of Seville, Origines 12.7","urn:cite2:fufolio:camerarius1668.2020a:03_00055@0.001048,0.1824,0.9088,0.2205",Isidore's work Origines is more commonly known as Etymologiae.
3.27.4,"Hinc Alexander Magnus (ut refert Ammianus Marcellin. lib. XVI.) vigilandi exeplum sumpsisse videtur, cum fortunam tam suam quam suorum non temere alios in exercitu crederet; Dicitur enim aenea concha pl?vi supposita, brachio extra cubile protento, pilam argenteam in manu tenuisse, ut cum nervorum rigorem sopor lux asset infusus, gestaminis lapsi tinnitus abrumperet somnum.","Ammianus Marcellinus, History 16.5","urn:cite2:fufolio:camerarius1668.2020a:03_00055@0.001048,0.4141,0.9088,0.1785",
3.27.7,Quare Plato V. legum praeclare hoc etiam subjicit.,Plato,"urn:cite2:fufolio:camerarius1668.2020a:03_00055@0.000,0.6245,0.9099,0.05372",
3.27.9,Cum quo Plautina sententia in Rudente convenit.,"Plautus, Rudens","urn:cite2:fufolio:camerarius1668.2020a:03_00055@0.01992,0.7269,0.8983,0.03078",
3.27.10,vigilare decet hominem,"Plautus, Rudens 4.2.15","urn:cite2:fufolio:camerarius1668.2020a:03_00055@0.1635,0.7527,0.4140,0.03022",
3.27.11,Qui vult sua tempori conficere officia,"Plautus, Rudens 4.2.15","urn:cite2:fufolio:camerarius1668.2020a:03_00055@0.1017,0.7722,0.6247,0.03246","This line number is not a typo, Camerarius breaks up line 15 into two lines then skips to quote line 17 in the next line."
3.27.12,"Nam qui dormiunt libenter, sine lueto et cum malo quieseunt.","Plautus, Rudens 4.2.17","urn:cite2:fufolio:camerarius1668.2020a:03_00055@0.09119,0.7913,0.7925,0.05260",
3.27.14,NVNQVAM DECIDET.,"Pietro Melchiori, in Camillo Camilli, Imprese illustri di diuersi ","urn:cite2:fufolio:camerarius1668.2020a:03_00055@0.4518,0.8299,0.4476,0.04421",https://books.google.com/books?id=-wwRcr5OJzAC&pg=PA161&lpg=PA161&dq=%22NVNQVAM+DECIDET%22&source=bl&ots=UokK1fVSF4&sig=ACfU3U0eyF5XPcVeyUa5iRmlSv1_pcIPkg&hl=en&sa=X&ved=2ahUKEwjOpa_47v_xAhXUQs0KHaFIAlgQ6AEwAXoECAIQAw#v=onepage&q=%22NVNQVAM%20DECIDET%22&f=false
3.22.1,"Olorem vult Isidorus lib. XII. Originum sic nuncupatum, quod totus sit plumis albis praeditus, graeca derivatione, cum <gr>o(/lws </gr> totum significet. ","Isidore of Seville, Etymologiae 12.7","urn:cite2:fufolio:camerarius1668.2020a:03_00045@0.001048,0.1755,0.8847,0.08462","Etymologiae is also known as the Origines, which is how Camerarius cites this work."
3.22.2,Exprimit autem haec avis ob suum candidum colore apud Poetas et alios (quod et Pierius testatur) animi candorem et simplicem integritatem.,Pierio Valeriano Bolzani,"urn:cite2:fufolio:camerarius1668.2020a:03_00045@0.001048,0.2270,0.8847,0.09548",
3.22.3,"Eamque ob caussam hoc symbolum familiare habuit Ludovicus de Aquino, quo majores ipsus semper erga Reges suos coustanter observassent, se quoque toto suae vitae cursu religiose retenturum esse.",Louis-Henri d'Aquin,"urn:cite2:fufolio:camerarius1668.2020a:03_00045@0.001048,0.2870,0.8847,0.1235",Louis-Henri d'Aquin's name in Latin is often Ludovicus Henricus Aquinas
3.22.5,Commemorat autem Pierius Valerianus in Hieroglyphics ejusmodi candidorum virorum suis temporibus extitisse tria exempla maxime memorabilia. ,"Pierio Valeriano Bolzani, Hieroglyphia sive de sacris Aegyptorum litteris comentarii, 23","urn:cite2:fufolio:camerarius1668.2020a:03_00045@0.001048,0.4597,0.8847,0.07318",
3.22.6,"Iovianum nimirum Pontanum, nobilitatis Neapolitanae praecipuum, quem testantur ingenia quaevis bona et praeclara singulari animi promtitudine forvisse ac promovisse.",,"urn:cite2:fufolio:camerarius1668.2020a:03_00045@0.001048,0.5009,0.8847,0.09949",
3.22.7,"Alterum nominat  M. Antonius Sabellicum, ipsus Pierii praeceptorem, quem affirmant ne adversarios quidem apertos voluisse lacesse, sed potius omnes alba, ut dicitur, linea notasse. ",Marcus Antonius Coccius Sabellicus,"urn:cite2:fufolio:camerarius1668.2020a:03_00045@0.001048,0.5666,0.8847,0.09777",
3.22.11,Candor in hac aevo res inter mortua paene est.,,"urn:cite2:fufolio:camerarius1668.2020a:03_00045@0.1090,0.8176,0.7453,0.04860",
3.63.2,De qua multa Aelian lib III. cap. XLIV ubi refert inter palumbos adulteris quoquepoenam morte luere utrumquam sexum: in turturum vero et albarum columbarum genere matrem tantum foeminae agnoscere.,"Aelian, De natura animalium 3.44","urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.1800,0.9119,0.09663",
3.63.3,"Placuit antem hoc loco elgantissimum carmen doctissimi poetae D. Nathanis Chytraei: quod legitur in sacris ipsiss fastis in Februario, ascriberet","Nathan Chytraeus, ","urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.2479,0.9119,0.08448","I found a book that references Camerarius here, which is neat. https://books.google.com/books?id=8qtOAAAAcAAJ&pg=PA13&lpg=PA13&dq=%22avibus+blandissime+turtur%22&source=bl&ots=4nOhz7n5zO&sig=ACfU3U0ztmJCd7KBCjW_XHoLfx_lcZ1x-A&hl=en&sa=X&ved=2ahUKEwjFj_rxw5HyAhWJWM0KHfxgBqcQ6AEwAHoECAMQAw#v=onepage&q=camerarii&f=false"
3.63.4,"At tu prae reliquis avibus blandissime turtur,",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.3247,0.9119,0.03644",All instances of this song I have found so far have been published after this text.
3.63.5,"Exemplum fidei et specimen constantis amoris,",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.3473,0.9130,0.03092",
3.63.6,"Dic mihi, quid mattes aris adhibenda docebas: ",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.3689,0.9130,0.03092",
3.63.7,"Unis et solius amor te comparis urget,",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.3893,0.9130,0.03092",
3.63.8,"Cum quo dulce tibi viridi confidere ramo,",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.4103,0.9130,0.03092",
3.63.9,"Cum quo dulce novis implere nepotibus agros,",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.4346,0.9130,0.03092",
3.63.10,"Cum quo dulce mori. Sed enimdum vivitis, unus",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.4561,0.9130,0.03092",
3.63.11,"Est animus vobis, est mens, est una voluntas,",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.4743,0.9130,0.03092",
3.63.12,"Una fides studiumque unum; simul occidit alter,",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.4953,0.9130,0.03092",
3.63.13,"Non genera aerea viduus desistit ab ulmo,",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.5168,0.9130,0.03092",
3.63.14,Implens flebilibus late nemus omne quaerelis,,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.5395,0.9130,0.03092",
3.63.15,Non illum novus urit amor: memor ille prioris ,,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.5605,0.9130,0.03092",
3.63.16,"Conjugii, solus superantes exigit annos,",,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.5820,0.9130,0.03092",
3.63.17,Solus et in sterilli expectat sua funnera rome.,,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.6019,0.9130,0.03092",
3.63.18,Fallor an haec matres imitari exempla volebat,,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.6234,0.9130,0.03092",
3.63.19,Turturis ipse Deus ? nihil illis aptius omne,,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.6422,0.9130,0.03092",
3.63.20,Conjugis officium laudataque foedera pingit.,,"urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.6665,0.9130,0.03092",
3.63.21,"Typus profecto eximis matrimonii fidelis, deque etiam Horatius lib. I. od. XIII.","Horace, Odes 1.13","urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.001048,0.6864,0.9130,0.05080",
3.63.22,Felices ter et amplius,"Horace, Odes 1.13.16","urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.1572,0.7289,0.4214,0.03258",
3.63.33,"Quos irrupta tenet copula, nec malis ","Horace, Odes 1.13.17","urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.07233,0.7499,0.6216,0.03258",
3.63.34,Divulsus querimoniis,"Horace, Odes 1.13.18","urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.1604,0.7736,0.4623,0.03258",
3.63.35,Suprema citius solvet amore die.,"Horace, Odes 1.13.19","urn:cite2:fufolio:camerarius1668.2020a:03_00127@0.07862,0.7929,0.5744,0.03258",
2.12.5,"Bartholomeus Alvianus Dux militaris Venetus, ascribi curavit in suo vexilio, VENENA PELLO,","Bartholomeus Alvianus, leader of the Venetian military","urn:cite2:fufolio:camerarius1668.2020a:02_00025@0.02725,0.6464,0.8354,0.08723",This is the only mention of Bartholomeus Alvianus' existence we could find.
2.41.2,Quem procul incautum nemora inter Cressia fixit,"Virgil, Aeneid 4.70","urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.05556,0.2475,0.7851,0.02557","Camerarius changed the endings of ""quem"" and ""incautum"" (from Virgil's original ""quam"" and ""incautam"") to fit the gender of his antecedent, ""cervo."""
2.41.3,Pastor agens telis.,"Virgil, Aeneid 4.71","urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.05975,0.2684,0.2851,0.02092",
2.41.4,ille fuga silvas saltusque peragrat ,"Virgil, Aeneid 4.72","urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.2275,0.2905,0.4864,0.02847","The ending of ""ille"" was changed from ""illa"""
2.41.6,"haeret lateri letalis arundo,","Virgil, Aeneid 4.73","urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.2694,0.3329,0.3931,0.02499",
2.41.9,"Quapropter tranquillitatis et rationis vera norma in eiusmodi ea sibi semper nobis ante oculos proponenda nam ut Plutarch(us) in com <gr>peri\ eu)qumi/as</gr> disputat, <gr>toiau/thn o( logismo\s eu)koli/an kai\ metabol/hn e)ggeno/menos metapoiei= pro\s e)/kaston bi/on</gr> id est recta ratio si accedat ad quod vis genus vita, et quamvis mutationem, eam reddit facilem.","Plutarch, De Tranquillitate Animi 4.1-2","urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.01363,0.4823,0.8187,0.1412","The word ""<gr>metapoiei=</gr>"" was simplified to ""<gr>poiei=</gr>"" in Stegmannus' manuscript found here: https://scaife.perseus.org/reader/urn:cts:greekLit:tlg0007.tlg096.perseus-grc2:4  Camerarius was likely quoting from another edition."
2.41.11,"Nam si ratio et prudentia curas,","Horace, Epistle 1.11.25-30","urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.2075,0.6630,0.4665,0.02499",http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2008.01.0539%3Abook%3D1%3Apoem%3D11
2.41.12,"Non locus effusi late maris arbiter aufert,",,"urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.04927,0.6845,0.6373,0.02266",
2.41.13,"Coelum non animum mutant, qui trans mare currunt,",,"urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.05451,0.7083,0.7683,0.02266",
2.41.14,"Strenua nos exercet inertia, navibus atque",,"urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.05136,0.7298,0.6143,0.02440",
2.41.15,"Quadrigis petimus bene vivere, quod petis hie est,",,"urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.05136,0.7484,0.7662,0.02557",
2.41.16,Est Ulubris animus si te non deficit aequus.,,"urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.04927,0.7693,0.6268,0.02499",
2.41.17,"Alibi legitur ascriptum: HAERET UBIQUE Vel, NIL FUGA COMITANTE MALO.",Unknown,"urn:cite2:fufolio:camerarius1668.2020a:02_00083@0.01363,0.7902,0.8092,0.04358","While we were not able to find the original source, this quotation was referenced in another emblem collection from 1623: https://books.google.com/books?id=AN6s93YRF5cC&printsec=frontcover#v=onepage&q&f=false "
2.54.2,"Iulius Caesar Scaliger in exercitu contra Gardanum, vulturem quadrupedem vocat.","Julius Caesar Scaliger, Exotericarum exercitationum liber XV. de subtilitate, pg. 272","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.02306,0.2619,0.8669,0.04288",https://books.google.com/books?id=biJXAAAAcAAJ&pg=PA272-IA1&lpg=PA272-IA1&dq=Julius+C%C3%A6sar+SCALIGER+%22vulturem+quadrupedem%22&source=bl&ots=G3CJvfrFVA&sig=ACfU3U3J8wFHwqrjUEXOMh0hTexubUDAuw&hl=en&sa=X&ved=2ahUKEwjD-PWN0OL4AhUcM1kFHbBQAGcQ6AF6BAgDEAM#v=onepage&q=Julius%20C%C3%A6sar%20SCALIGER%20%22vulturem%20quadrupedem%22&f=false
2.54.3,Gesnerus putat esse Hyana vel crocuta congenerem.,"Conrad Gesner, Icones Animalium? (Zurich 1560) or Historia Animalium? ","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.02830,0.2824,0.8532,0.04345",
2.54.4,"Descripsit autem accurate illud Michovius libro 11 Sarmatiae Europeae in hunc modum: In Litvania et Moscovia animal voracissumum est magnitudine canis, facie felis, colore nigro (...) cadaveribus vescitur, quibus ita repletur, ut tympani instar extendatur, atque per ansuistiam aliquam inter duas arbores ingreditur, per vim ventrem exonerat: et sic extentuatum, rursus ad cadaver properat atque iterum impletur.","Mathias de Miechow, Tractatus de duabus Sarmatiis,
Asiana et Europiana, et de contentis in eis, Book 11","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.02725,0.2990,0.8417,0.04860",https://www.hs-augsburg.de/~harsch/Chronologia/Lspost16/Miechow/mie_tr21.html
2.54.4,"Olaus Magnus Sept. hist. lib. XVII. tribuit illi mustelinum nigricantem et nitentem, in pilis longus nec adeo millitus, crura brevia, caudam vulpis, breviorem tamen","Olaus Magnus, Historia de Gentibus Septentrionalibus, Book 17, De Gulonibus","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.02725,0.2990,0.8417,0.04860",https://www.biodiversitylibrary.org/page/41862917#page/436/mode/1up
2.54.5,"Ac forsitan natura tam insatiabile animal in illis regionibus produxit, ut homines simili voracitate laborantes redarguat.","Mathias de Miechow, Tractatus de duabus Sarmatiis,
Asiana et Europiana, et de contentis in eis, Book 11","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.02306,0.5174,0.8438,0.06232",https://www.hs-augsburg.de/~harsch/Chronologia/Lspost16/Miechow/mie_tr21.html
2.54.8,"Quibus in solo vivendi causa palato est,"," Juvenal, Satyre 11 Book 4","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.1237,0.6392,0.6447,0.02802",https://books.google.com/books?id=_EruxCTtm0sC&pg=PA358&lpg=PA358&dq=%22Quibus+in+folo+vivendi+caussa+palato+est%22&source=bl&ots=aW1JHD1Y0-&sig=ACfU3U3GQzzMKd5EBhZ79lakE0x0N5fSxQ&hl=en&sa=X&ved=2ahUKEwiVp9Gl8eT4AhVFM1kFHTkQCoYQ6AF6BAgFEAM#v=onepage&q=%22Quibus%20in%20folo%20vivendi%20caussa%20palato%20est%22&f=false
2.54.10,"ac diligenter observemus Socraticum praeceptum, edendum et bibendum ut vivamus, non autem vivendum, ut ventri tantum ceu Deo inserviamus, quemadmodum, de sese apud Euripidem gloriatur Cyclops.","Euripides, Cyclops (allusion)","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.01572,0.6638,0.8805,0.1326",
2.54.12,Quin corpus onustum,"Horace, Satires, Book 2, Satyre 2, line 77","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.01992,0.7902,0.8249,0.02401",https://www.thelatinlibrary.com/horace/serm2.shtml
2.54.13,"Hesternis vitiis, animum quoque praegravat una,","Horace, Satires, Book 2, Satyre 2, line 78","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.06709,0.8096,0.8134,0.02687",
2.54.14,Atque affligit humo divinae particulam aurae.,"Horace, Satires, Book 2, Satyre 2, line 79","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.07233,0.8325,0.7117,0.02230","Camerarius replaces the word ""adfigit"" with ""affligit"""
2.54.15,Salvator quoque noster ipse Lucae XXI. graviter monet.,"The Bible, Luke 21:34","urn:cite2:fufolio:camerarius1668.2020a:02_00109@0.03354,0.8559,0.8218,0.04403","Camerarius shortens the original verse from the Latin Vulgate and uses the word ""cavete"" instead of ""audite""; https://vulgate.org/nt/gospel/luke_21.htm"
2.54.16,Cavete ne corda vestra graventur crapula et ebrietate.,"The Bible, Luke 21:34",,
2.100.1,"Quidam eruditus vir Caesar Trevisanus integrum commentarium eddidit Italicum, de quodam Symbolo sive Emblemate, quod ipse vel impressam vulgari nomine, vel Insigne, vel saltem quandam ingeniosam et amoenam inventionem appellare voluit.",Caesare Ripa (possibly),"urn:cite2:fufolio:camerarius1668.2020a:02_00201@0.01992,0.1377,0.8417,0.1142",https://en.wikipedia.org/wiki/Cesare_Ripa
2.101.8,"Huic <gr>muqologikw=</gr> figmento autor addidit inscriptionem graecam hanc, <gr>o( e)rws a(pantwn a)/ition, kai\ pro\s au)to\n a(/panta</gr>, id est, Amor caussa omnium, et ad ipsum omnia: quod nimirum ex amore vere omnes res originem ducant primumque rerum sit principium, et sic tandem in ipsum universa quoque revertantur.","Aristotle, Metaphysics, Book 3, 1001 a(?)","urn:cite2:fufolio:camerarius1668.2020a:02_00202@0.1499,0.6113,0.8333,0.1586",https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0052%3Abook%3D3%3Asection%3D1001a
2.102.1,"laudare potest) primum est amor sive dilectio, quo Deus diligitur propter se, et proximus propter DEUM, ut docet B. Augustinus de doctrina Christiana: qui lib. VIII. de Civitate DEI quoque ait, Platonem non dubitare hoc esse philosophari, scilicet DEUM amare, de quo habemus praecepta sacrarum literarum plurima, quae nunquam ex animis nostris sunt deponenda.","Augustine, Confessions, Book 8","urn:cite2:fufolio:camerarius1668.2020a:02_00203@0.01677,0.1121,0.8229,0.1517",https://www.newadvent.org/fathers/110108.htm; https://faculty.georgetown.edu/jod/latinconf/8.html
2.102.3,"Et secundum S. Paulum, 1. ad Timoth. I. Finis praecepti est charitas ex corde puro, conscientia bona ac fide non ficta.","The Bible, 1 Timothy 1:5","urn:cite2:fufolio:camerarius1668.2020a:02_00203@0.009434,0.3006,0.8396,0.06609","Camerarius removes two instances of the word ""et"" and uses the spelling ""charitas"" instead of ""caritas""; https://www.biblestudytools.com/vul/1-timothy/1-5.html"
2.102.4,"Et SALVATOR noster, Ioan. XIII. certum ac indubitatum signum suorum discipulorum dicit esse mutuam dilectionem.","The Bible, John 13:35","urn:cite2:fufolio:camerarius1668.2020a:02_00203@0.001048,0.3397,0.8564,0.07241",https://www.biblestudytools.com/vul/john/13-35.html
2.102.7,Praeferre patriam liberis regem decet.,"Seneca, Troades Furens, line 332","urn:cite2:fufolio:camerarius1668.2020a:02_00203@0.09644,0.4839,0.5797,0.03506",https://scaife.perseus.org/reader/urn:cts:latinLit:phi1017.phi002.perseus-lat2:332
2.102.9,"Maxime autem charitati adversatur amor sui, cum quo congruit amor huius seculi, quae gracis est <gr>filanti/a</gr>, quae omnium vituperabilium affectionum dicitur esse principium, sicut superbia est finis.","Horace, Aristotle (Possibly Ethics, Book 6?)","urn:cite2:fufolio:camerarius1668.2020a:02_00203@0.02830,0.5293,0.8229,0.09770",
2.102.10,"Hunc stultum et improbum merito appellat Horatius, et Aristoteles VI.","Horace, Aristotle (Possibly Ethics, Book 6?)","urn:cite2:fufolio:camerarius1668.2020a:02_00203@0.02411,0.5989,0.8428,0.04770",
2.102.11,"Est denique amor honestus et laudabilis in rem aliquam vel animatam vel inanimatam (quem Plato etiam videtur describere in dialogo, quem symposium sive de amore inscrpisit) quia longe lateque sese extendit, ea tamen conditione, ne ullo modo limites honesti excedat.","Plato, Symposium","urn:cite2:fufolio:camerarius1668.2020a:02_00203@0.02516,0.6437,0.8365,0.1282",
2.102.12,Atque extat egregium dictum apud Dionysium (ut fertur) Areopagitam in libro de divinis nominibus.,"Dionysus, The Divine Names","urn:cite2:fufolio:camerarius1668.2020a:02_00203@0.01258,0.7466,0.8480,0.06667",
2.103.2,"Haec illo Prostremo loco est inhonestus et voluptarius amor, priori plane contrarius, praesertim ille impudicus et <gr>e)rwtiko)s</gr>, qui belluarum similes homines reddit, atque ideo <gr>qhrio/thta</gr>, quandam Aristoteles vocat.",Aristotle,"urn:cite2:fufolio:camerarius1668.2020a:02_00204@0.1583,0.1824,0.8344,0.09401",