Citation,Passage,Translation,Comments
3.47.14,"Seneca quoque in lib. de ira eam luculenter describit his verbis: Nam in ea facies turbatior ora pulcherrima foedat, torvos vultus ex tranquillitate reddit, linquit decor omnis iratos.",,
3.47.15,De remediis vere contra hunc tam impetuosum affectum aliorum scripta consulantur.,,
4.51.0,Ad motum lunae,,
4.51.1,"Cancrorum genus, inquit Arist. IV. hist. an. LI. multiplex est, nec facile enumerandum.",,
4.51.2,"Conveniunt autem in hoc omnes, quod universis sit pars dura et testacea foris pro cute, mollis et carnea intus, supina corporis planiora et tabellata magis quibus et ova deponunt, quando pariunt.",,
4.51.3,"De his etiam Plin. lib. IX. cap. XXXI. Omnia eius generis hieme laeduntur, autumno et vere pinguescunt, ac plenilunio magis, quia nocte sidus tepido fulgore mitificat. P. Bellonius scribit, eos plena luna uberiores silente flaccidos fieri.",,
4.51.4,"Quod ex Ciceron. I. de divinat. habet, qui generaliter ait, ostreis et conchyliis omnibus contingere, ut cum luna crescant pariter, pariterque decrescant.",,
4.51.5,"Sed et Lucilii illus apud Gel lib. XX. c. VII. notum est: Luna alit ostrea, et implet echinos.",,
4.51.6,"Sed hoc quidem symbolum, quamvis quidam ad suos potissimum amores applicuerunt, indicantes se ad vultum feminae adamatae vel crescere, vel decrescere, rectius tamen, et <gr> h(qi/kwn e(rws </gr> nos ad principum et magnatum erga suos ministros gratiam, vel contra neglectum ac contemptum referre poterimus.",,
4.51.7,"Quin et ad litteratos, doctos et ingenios viros accommodare, quorum vigor et incrementum, sicuti e contra miserie et squalor ferre in manu sunt potentum, secundum usitatissimum versiculum:",,"""usitatissimum"" expanded from abbreviation ""usitatiss"""
4.51.8,"Sint Maecenates, non deerunt Flacce Marones.",,
4.51.9,"In quam rem sane est memorabilis Plutarchi in Orat. II. se fortuna et virtute Alexandri sententia, ita latine reddita: Ut enim frugum copiam bona temperies et tenuitas aeris gignit, ita artium et bonorum ingeniorum incrementa, benignitas, honor et humanitas regis efficit: et contra principum invidiam sordes aut studium contendendi omnia ista extinguit et perdit.",,
3.27.0,Ne improviso.,,
3.27.1,"Crus a sono dicta putatur, graecis <gr> ge/ranos </gr>, quod generis epicoeni est, sicuti  et latina vox: videtur autem germanica appellatio a graeca derivari.",,
3.27.2,"De gruum vero excubiis et vigilantia Aristoteles lib. IX. de hist. Animal. cap. X. Plinius lib. X. cap. XXIII. Aelianus lib. III. cap. XIII Plutarch de solertia animal. Basil. M. homil. VIII. hexaem Horapollo lib. II. cap. XCIV. et plures alii eadem prorsus tradunt, quae omnia Isidorus lib. XII. Orig. quasi in Epitomen contrahens ita expressit: Nocte autem excubias dividunt, et ordinem vigilarum per vices faciunt tenentes lapillos suspensis digitis, quibus somnos arceat; hoc quod cavendum erat, clamor indicat.",,
3.27.3,"Quae vera est imago hominis industrii et diligenter ab hostium insidiis sibi caventis, secundum Horapollinem.",,
3.27.4,"Hinc Alexander Magnus (ut refert Ammianus Marcellin. lib. XVI.) vigilandi exeplum sumpsisse videtur, cum fortunam tam suam quam suorum non temere alios in exercitu crederet; Dicitur enim aenea concha plevi supposita, brachio extra cubile protento, pilam argenteam in manu tenuisse, ut cum nervorum rigorem sopor lux asset infusus, gestaminis lapsi tinnitus abrumperet somnum.",,
3.27.5,Quod alii Aristoteli attribunt.,,
3.27.6,"At contra Thrasybulus Atheneas a jugo triginta annorum liberans, noctu suis omnibus nimis secure stertentibus, irruptione hostili in domum facta fuit oppressus.",,
3.27.7,Quare Plato V. legum praeclare hoc etiam subjicit.,,
3.27.8,"Universi enim homines cuiuscunque actiones participes, quandoquidem sibi ipsis et actionibus animum advertant, omnia pulchre et bene conficiunt, non autem attendentibus aut vecordibus contraria veniunt.",,
3.27.9,Cum quo Plautina sententia in Rudente convenit.,,
3.27.10,vigilare decet hominem,,
3.27.11,Qui vult sua tempori conficere officia,,
3.27.12,"Nam qui dormiunt libenter, sine lueto et cum malo quieseunt.",,
3.27.13,Alibi ascriptum legitur.,,
3.27.14,NVNQVAM DECIDET.,,
3.22.0,Unius Coloris.,,
3.22.1,"Olorem vult Isidorus lib. XII. Originum sic nuncupatum, quod totus sit plumis albis praeditus, graeca derivatione, cum <gr>o(/lws </gr> totum significet. ",,
3.22.2,Exprimit autem haec avis ob suum candidum colore apud Poetas et alios (quod et Pierius testatur) animi candorem et simplicem integritatem.,,
3.22.3,"Eamque ob caussam hoc symbolum familiare habuit Ludovicus de Aquino, quo majores ipsus semper erga Reges suos coustanter observassent, se quoque toto suae vitae cursu religiose retenturum esse.",,
3.22.4,"Non minus autem spectat ad omnes viros egregios, placidis et apertis erga cunctos moribus praeditos, quive, quantum honeste possunt, quaevis in optimam partem interpretari solent.",,
3.22.5,Commemorat autem Pierius Valerianus in Hieroglyphics ejusmodi candidorum virorum suis temporibus extitisse tria exempla maxime memorabilia. ,,
3.22.6,"Iovianum nimirum Pontanum, nobilitatis Neapolitanae praecipuum, quem testantur ingenia quaevis bona et praeclara singulari animi promtitudine forvisse ac promovisse.",,
3.22.7,"Alterum nominat  M. Antonius Sabellicum, ipsus Pierii praeceptorem, quem affirmant ne adversarios quidem apertos voluisse lacesse, sed potius omnes alba, ut dicitur, linea notasse. ",,
3.22.8,"Tertius Romae fuit Pomponius Laetus, nomine, re et animo erga omnes hilaris, facilis et placidus, tantum suis studiis sine injuria, immo cum aliorum multorum utilitate, intentus.",,
3.22.9,"Utinam nostra quoque aeta talia candidissima pectora, ut cygnos unius coloris plurimos proferret; minus profecto esset ubique locorum et gentium contentionum et rixarum peraiciosissimarum.",,
3.22.10,"Sed haes optare quidem licet, sperare vero vix conceditur quia",,
3.22.11,Candor in hacaevo res inter mortua paene est.,,
3.63.0,Conjunctio fida.,,
3.63.1,"Turturem, dicet Aristoteles lib. IX. hist Animal. uno mare contentam sicuti palumbum vivere, nec alterum recipere.",,
3.63.2,De qua multa Aelian lib III. cap. XLIV ubi refert inter palumbos adulteris quoquepoenam morte luere utrumquam sexum: in turturum vero et albarum columbarum genere matrem tantum foeminae agnoscere.,,
3.63.3,"Placuit antem hoc loco elgantissimum carmen doctissimi poetae D. Nathanis Chytraei: quod legitur in sacris ipsiss fastis in Februario, ascriberet",,"""doctissimi"" expanded from abreviation ""doctiss."""
3.63.4,"At tu prae reliquis avibus blandissime turtur,",,
3.63.5,"Exemplum fidei et specimen constantis amoris,",,
3.63.6,"Dic mihi, quid mattes aris adhibenda docebas: ",,
3.63.7,"Unis et solius amor te comparis urget,",,
3.63.8,"Cum quo dulce tibi viridi confidere ramo,",,
3.63.9,"Cum quo dulce novis implere nepotibus agros,",,
3.63.10,"Cum quo dulce mori. Sed enimdum vivitis, unus",,
3.63.11,"Est animus vobis, est mens, est una voluntas,",,
3.63.12,"Una fides studiumque unum; simul occidit alter,",,
3.63.13,"Non genera aerea viduus desistit ab ulmo,",,
3.63.14,Implens flebilibus late nemus omne quaerelis,,
3.63.15,Non illum novus urit amor: memor ille prioris ,,
3.63.16,"Conjugii, solus superantes exigit annos,",,
3.63.17,Solus et in sterilli expectat sua funnera rome.,,
3.63.18,Fallor an haec matres imitari exempla volebat,,
3.63.19,Turturis ipse Deus ? nihil illis aptius omne,,
3.63.20,Conjugis officium laudataque foedera pingit.,,
3.63.21,"Typus profecto eximis matrimonii fidelis, deque etiam Horatius lib. I. od. XIII.",,
3.63.22,Felices ter et amplius,,
3.63.33,"Quos irrupta tenet copula, nec malis ",,
3.63.34,Divulsus querimoniis,,
3.63.35,Suprema citius solvet amore die.,,
3.63.36,"Estque hoc symbolum inventum et celebratum cum hac pictura in gratiam serenissimam Iohannae Austriacae, cum nuptia celebraret cum serenissime Magne Duce Florentiae Franciso et cetera.",,"""serenisseme"" expanded from abbreviation ""sereniss."". ""et cetera"" expanded from abbreviation ""etc."""
2.12.0,Nil Inexplorato,,
2.12.1,"Saepe admiratus sum, qui fiat, quod in tam indefesso hominum studio investigandi etiam in remotis regionibus varias res in cognitas, nihil tamen adhuc certi vel perparum explorati habeamus de ipso Monocerote sic propriè dictio cum etam apud veteres autores de illo variae opiniones reperiantur.",,"""remotis"" was corrected as the ""s"" was printed as ""ß"""
2.12.2,"Et quamvis alia pluria animalia rara Romani populo spectanda exhibuerint, apparet tame(n) ex historiis hoc animal nunquam illos ostendisse, Est autem hoc Symbolum desumtum ex veteri nummo è cuius una parte Monoceros conspicitur, cornu in aquam intingens, ex altera inscripto, ΝΥΣΑΙΩΝ, id est, Nysaeorum, Indiae nimurum populorum. ",,"""connu"" was corrected to ""cornu"""
2.12.3,"Notum autem est tribui huic cornui hanc peculiarem vim et proprietatem, quod contra pleraque venena sit admodum efficax, unde quidam perhibent, priusquam Monoceros ex aquis impurioribus, quas circa aspides alia genera serpent(orum) ac venenatarum bestiarum stabulantur, bibat, cornu suum in illas immergere et quasi depugnari salubriores(que) reddere.",,
2.12.4,"Qua similitudine docemur beneficio sapientiae atque laudabilis doctrinae, in rebus dubiis ac periculosis, posse nos omnes difficultates et remoras, quae à virtutis et honestatis via avocat, removere, et mala à bonis segregare.",,
2.12.5,"Bartholomeus Alvianus Dux militaris Venetus, ascribi curavit in suo vexilio, VENENA PELLO, innuens se instar unicornis noxia et venenata animalia fugantis, sua virtute bellica contrariarum partium hostes esse extirpaturum.",,"""exturpaturum"" was corrected to ""extirpaturum"""
2.41.0,"Hinc Dolor, Inde Fuga",,
2.41.1,"Qui animi aeger et multis curis atque aerumnis affectus, arbitratur non alia ratione se posse dolori mederi, atque mentis inquietudini consulere, quam hinc inde vagando et discurrendo, interea vera et efficacia sui mali remedia negligens similis est cervo, ",,"""discurendo"" was corrected to ""discurrendo"""
2.41.2,Quem procul incautum nemora inter Cresia fixit,,"The name ""Cressia"" was corrected to ""Cresia"""
2.41.3,Pastor agens telis.,,"""Pastoragens"" was corrected to ""pastor agens"""
2.41.4,ille fuga silvas saltusque peragrat ,,
2.41.5,"Frustra, nam",,
2.41.6,"haeret lateri letalis arundo,",,
2.41.7,ut Virgilius cecinit: et doctissime Emblemata expressit Hadrianus Iunius.,,"""Virg"". was expanded to ""Virgilius"", ""Hadr."" was expanded to ""Hadrianus"", and ""Emblemate"" was corrected to ""Emblemata""; Camerius references the work of Hadrianus Junius, https://en.wikipedia.org/wiki/Hadrianus_Junius"
2.41.8,"Chrysostomus autem hac ipsa similitudine utitur Serm(one) in Oziam: Quemadmodum cerva telum corpore fixum ferens, licet venatorim manus effugiat, perit tamen tandem: Sit et anima telo concupiscentia, ob intemperatum et curiosum visum saucia, tametsi discedat, perit tamen et corrumpitur.",,Reference to a sermon by John Chrysostom; https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwi10ozDqLr4AhVYFFkFHfsiB6AQFnoECAgQAQ&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FJohn_Chrysostom&usg=AOvVaw1pDHrWLhLNbXE5JxITeiZg
2.41.9,"Quapropter tranquillitatis et rationis vera norma in eiusmodi ea sibi semper nobis ante oculos proponenda nam ut Plutarch(us) in com <gr>peri\ eu)qumi/as</gr> disputat, <gr>toiau/thn o( logismo\s eu)koli/an kai\ metabolh\n e)ggeno/menos metapoiei= pro\s e)/kaston bi/on</gr> id est recta ratio si accedat ad quod vis genus vita, et quamvis mutationem, eam reddit facilem.",,"""sib."" was corrected to ""sibi""; the extra breathing mark from the word ""<gr>e)ggeno/me)nos</gr>"" was removed."
2.41.10,Quod argumentum luculenter quoque tractavit Horatius in Epist(ula) ad Bullat(ium) lib(ro).,,
2.41.11,"Nam si ratio et prudentia curas,",,
2.41.12,"Non locus effusi late maris arbiter aufert,",,
2.41.13,"Caelum non animum mutant, qui trans mare currunt,",,"""coelum"" was corrected to ""caelum""; ""transmare"" was corrected to ""trans mare"""
2.41.14,"Strenua nos exercet inertia, navibus atque",,
2.41.15,"Quadrigis petimus bene vivere, quod petis hic est,",,
2.41.16,Est Ulubris animus si te non deficit aequus.,,
2.41.17,"Alibi legitur ascriptum: HAERET UBIQUE Vel, NIL FUGA COMITANTE MALO.",,"We were unable to find the original reference of this citation, however, similar emblem collections "
2.54.0,NESCIT GULA MODUM,,
2.54.1,"Animal quodam in Suecia et vicinis regionibus reperitur, quod Suecis <de>Jerff</de> aliis Rosomaca, Germanice <de>Vilfraß</de>  ac inde Latine Gulo dicitur.",,"""quoddam"" was corrected to ""quodam"", the current German name of the animal ""Vilfraß"" (wolverine) is ""Vielfraß"" "
2.54.2,"Iulius Caesar Scaliger in exerc(itu) contra Gardanum, vulturem quadrupedem vocat.",,
2.54.3,Gesnerus putat esse Hyaenae vel crocutae congenerem.,,
2.54.4,"Descripsit autem accurate illud Michovius lib(ro) 11 Sarmatiae Europeae in hunc modum: In Litvania et Moscovia animal voracissumum est magnitudine canis, facie felis, colore nigro (Olaus Magnus Sept. hist. lib. XVIII. tribuit illi mustelinum nigricantem et nitentem, in pilis longus nec adeo millitus, crura brevia, caudam vulpis, breviorem tamen) cadaveribus vescitur, quibus ita repletur, ut tympani instar extendatur, atque per angustiam aliquam inter duas arbores ingreditur, per vim ventrem exonerat: et sic extentuatum, rursus ad cadaver properat atque iterum impletur.",,"The last ""per"" was corrected from ""perq"""
2.54.5,"Ac forsitan natura tam insatiabile animal in illis regionibus produxit, ut homines simili voracitate laborantes redarguat.",,
2.54.6,Haec ille.,,Attributing the sentence above to Michovius
2.54.7,"Fugiamus itaque nos quoque hoc insigne exemplum ingluviei et helluationis nimis passim consuetae, quam sectantur omnes.",,
2.54.8,"Quibus in solo vivendi causa palato est,",,"""caussa"" was corrected to ""causa"""
2.54.9,secundum Iuvenalem.,,
2.54.10,"ac diligenter observemus Socraticum praeceptum, edendum et bibendum ut vivamus, non autem vivendum, ut ventri tantum ceu Deo inserviamus, quemadmodum, de sese apud Euripidem gloriatur Cyclops.",,
2.54.11,Ac noti sunt Horatii libro ii Saty(ra) ii. elegantis(simus) versus.,,
2.54.12,Quin corpus onustum,,
2.54.13,"Hesternis vitiis, animum quoque praegravat una,",,
2.54.14,Atque affligit humo divinae particulam aurae.,,
2.54.15,Salvator quoque noster ipse Lucae XXI. graviter monet.,,
2.54.16,Cavete ne corda vestra graventur crapula et ebrietate.,,
2.100.0,AMOR CAUSA OMINUM,,"""caussa"" was corrected to ""causa"""
2.100.1,"Quidam eruditus vir Caesar Trevisanus integrum commentarium edidit Italicum, de quodam Symbolo sive Emblemate, quod ipse vel impressam vulgari nomine, vel Insigne, vel saltem quandam ingeniosam et amoenam inventionem appellare voluit.",,"""eddidit"" was corrected to ""edidit"""
2.100.2,"Ex hoc scripto nos praecipua quaedam capita tantum, paulo tamen verbosius quam in aliis factum est, enarrare, et illo huic nostrae secundae Centuriae finem imponere constituimus.",,
2.100.3,"Curavit autem autor depingi quatuor diversis generis animalia, eo modi ut unum alterum respiceret. ",,"""depigni"" was corrected to ""depingi"""
2.100.4,Inter illa aquila et leo e regione superius et inferius Siren cum Dracone conspicibantur(.) ,,
2.100.5,"His autem animalibus, amorum quatuor genera voluit repraesentare, nimirum desiderium et amorem verae gloriae et famae.",,
2.100.6,"Secundum virtutis et praestantiae animi, tertium pulchri, quartum divitiarum; quibus eorum proprietates accommodat.",,
2.100.7,"Nam ad primum quod omnia inferiora in altum ducit, et famae ac gloriae rebus praeclaris et laudabilibus conquisitae, incumbit, aquilia pertinet, quae inter omnes alias aves volatis suo partes superiores coeli petit, et acie praeterea oculorum singulari praedita est, unde veteres poetae Iovis esse ministrum fabulati sunt Soli autem aquila corona in capite est addita, quae amorem sanctum et divinum circa res coelestes designat.",,"""aquilia"" was corrected to ""aquila"""
2.100.8,"Leo secundo generi accommodatur, qui robore et quasi fortitudine quadam caeteris universis animalibus dominari dicitur, adeo generosi animi, et timiditatis atque ignavia expers, ut autores rerum naturalium scribant quod hominibus dormientibus, vel in terram, quasi mortui essent, prostratis, vel etiam infantibus parcat, nec illis ullam novam inferat, ac praeterea in campis apricis et latentibus securus, spretis venatoribus, non mutato consueto ingressu, procedat: quod virtutis et magnanimitatis conveniens est exemplum.",,"""caeteris"" was corrected to ""ceteris"""
2.100.9,"Ad tertium genus amoris, quod in vera rerum pulchritudine appetenda consistit Siren additur, cui, ut fingunt poetae, tam suavis vox est, ut omnes qui audiant ita demulceat, quod etiam somno inde corripiantur.",,
2.100.10,(Alibi tamen ad illicitum amorem hanc similitu-,,
2.101.1,"dinem transferri, non est ignotum.)",,
2.101.2,"Draco ultimo generi comparatur, quod versatur circa divitias et opes mundanas; nam his illum praesidere ac custodire eas perihibent, et oculis quoque utitur acutissimis, quae omnia divitiis conquirendis non male possunt applicare.",,
2.101.3,"Quod si cum <gr>mikroko/smw</gr> quoque, id est, parvo mundo sive homine hoc conferre voluerimus Aquile semper in altis locis viventi, et praedae in hiante caput restondet, in quo est intellectus inperpetua rerum inveniendarum meditatione occupatus, deinde os quoque illi ad cibum ingerendum in est; Leoni cum pectore conveniet, in quo constitit fortitudo; Sireni tanquam voluptariae et in aquis degenti inferior venter; et tandem Draconi per terram repenti pedes et crura attribuentur.",,
2.101.4,"Circum hoc vero animalia undiquaque flamma mollis et lucida conspicitur, qua nobilitas et excellentia amoris denotatur, nam inter alia elementa ignis praecipuum locum obtinet, tanquam magis efficax reliquis.",,
2.101.5,"Occupat autem haec flamma universum spacium circa quatuor animalia, quoniam ipsius vis et potentia per cunctas res penetrat atque sese diffundit.",,
2.101.6,"Quod etiam catena indicat, quibus animal invicem colligantur, et saepe unum ad alterum pertrahitur.",,
2.101.7,"Est autem illa in superiore parte aurea circa Aquilam et Leonem, cum amor divinus et universalis sit praestantissimis circa inferiora autem animalia plumbea humanum atque bestialem significans.",,
2.101.8,"Huic <gr>muqologikw=</gr> figmento autor addidit inscriptionem graecam hanc, <gr>o( e)rws a(pantwn a)/ition, kai\ pro\s au)to\n a(/panta</gr>, id est, Amor caussa omnium, et ad ipsum omnia: quod nimirum ex amore vere omnes res originem ducant primumque rerum sit principium, et sic tandem in ipsum universa quoque revertantur.",,
2.101.9,"Ingeniose haec sana et eleganter excogitata fateor, quae tamen in schola pietatis Christianae multo melius et rectius explicantur.",,"The dot of the letter ""i"" was added in the word ""melius""."
2.101.10,"Nam, ut taceam de Amore Dei erga genus humanum (cuius vim et praestantiam nulla unquam lingua humana satis exprimere vol",,"""hnmana"" was corrected to ""humana"""
2.102.1,"laudare potest) primum est amor sive dilectio, quo DEUS diligitur propter se, et proximus propter DEUM, ut docet B. Augustinus de doctrina Christiana: qui lib. VIII. de Civitate DEI quoque ait, Platonem non dubitare hoc esse philosophari, scilicet DEUM amare, de quo habemus praecepta sacrarum literarum plurima, quae nunquam ex animis nostris sunt deponenda.",,
2.102.2,"Est deinde amor erga proximum, qui proprie Charitas dicitur, qui ex priore qua si uber rimo fonte promanat, qui enim Deum amare negligit, diligere proximum nescit, ut veterum quidam dixit.",,"The dot of the letter ""i"" was added to the second ""qui"""
2.102.3,"Et secundum S. Paulum, 1. ad Timoth. I. Finis praecepti est charitas ex corde puro, conscientia bona ac fide non ficta.",,
2.102.4,"Et SALVATOR noster, Ioan. XIII. certum ac indubitatum signum suorum discipulorum dicit esse mutuam dilectionem.",,
2.102.5,Huc etiam referri debet amor patriae.,,
2.102.6,"nam quid illa nobis potest esse proximior quam Ethnici etiam adeo magni fecere, ut pro illa mortem saepe obierint?",,"The question mark after the word ""proximior"" was moved to the end of the sentence."
2.102.7,"Et Seneca dicat,",,
2.102.8,Praeferre patriam liberis regem decet.,,
2.102.9,"Maxime autem charitati adversatur amor sui, cum quo congruit amor huius seculi, quae gracis est <gr>filauti/a</gr>, quae omnium vituperabilium affectionum dicitur esse principium, sicut superbia est finis.",,
2.102.10,"Hunc stultum et improbum merito appellat Horatius, et Aristoteles VI.",,
2.102.11,"Et his infamem, alii caeciem: a quo vitto omnes quam longissimi abesse debemus. ",,"The word ""caeciem"" is unclear"
2.102.12,"Est denique amor honestus et laudabilis in rem aliquam vel animatam vel inanimatam (quem Plato etiam videtur describere in dialogo, quem symposium sive de amore inscrpisit) quia longe lateque sese extendit, ea tamen conditione, ne ullo modo limites honesti excedat.",,
2.102.13,Atque extat egregium dictum apud Dionysium (ut fertur) Areopagitam in libro de divinis nominibus.,,
2.102.14,"Amorem sive divinum sive angelicum, sive spiritualem, sive animalem aut naturalem dicas, infitam quandam intellige et connascentem virtutem, quae superiora quidem ad inferiorum Providentiam prolicit,",,
2.103.1,"aequacia rursum ad socialem sui invicem communionem conciliat, ac prostremo in fima quaeque incitat, ut sublimior a potioraque convertantur, in amo veluti fomite quodam igneo amplius succensare siliant.",,"""in amo"" was corrected to ""in amore"""
2.103.2,"Haec illo Prostremo loco est inhonestus et voluptarius amor, priori plane contrarius, praesertim ille impudicus et <gr>e)rwtiko)s</gr>, qui belluarum similes homines reddit, atque ideo <gr>qhrio/thta</gr>, quandam Aristoteles vocat.",,
2.103.3,"Quantum vero libidines vagae nocuerint omni tempore, et quo pacto propter illas non solum privati homines a DEO puniti gravissimi sed etiam ideo saepe numero integra regna funditus, eversa fuerint, tam sacrae quam profane historiae plurimae testantur.",,
2.103.4,FINIS Centuriae II.,,